name,unit,Date,Value,Pitcher
Concentric Mean Velocity,Meter Per Second,7/30/2025,1.923,PitcherA
Concentric Mean Velocity,Meter Per Second,8/9/2025,1.912,PitcherA
Concentric Mean Velocity,Meter Per Second,8/16/2025,1.947666667,PitcherA
Concentric Mean Velocity,Meter Per Second,8/19/2025,1.932333333,PitcherA
Concentric Mean Velocity,Meter Per Second,9/2/2025,1.904,PitcherA
Concentric Mean Velocity,Meter Per Second,9/10/2025,1.950666667,PitcherA
Concentric Peak Force,Newton,3/4/2025,2954.542754,PitcherA
Concentric Peak Force,Newton,3/5/2025,3126.741442,PitcherA
Concentric Peak Force,Newton,3/9/2025,3017.679963,PitcherA
Concentric Peak Force,Newton,3/15/2025,3055.122486,PitcherA
Concentric Peak Force,Newton,3/18/2025,3109.951859,PitcherA
Concentric Peak Force,Newton,3/24/2025,3107.87363,PitcherA
Concentric Peak Force,Newton,5/6/2025,3078.60099,PitcherA
Concentric Peak Force,Newton,5/13/2025,3173.553135,PitcherA
Concentric Peak Force,Newton,5/20/2025,2993.253731,PitcherA
Concentric Peak Force,Newton,5/27/2025,3055.425691,PitcherA
Concentric Peak Force,Newton,6/3/2025,3085.663191,PitcherA
Concentric Peak Force,Newton,6/18/2025,3072.941613,PitcherA
Concentric Peak Force,Newton,6/27/2025,2990.469742,PitcherA
Concentric Peak Force,Newton,7/1/2025,3064.258632,PitcherA
Concentric Peak Force,Newton,7/8/2025,3044.069194,PitcherA
Concentric Peak Force,Newton,7/22/2025,3013.333024,PitcherA
Concentric Peak Force,Newton,7/30/2025,3071.228897,PitcherA
Concentric Peak Force,Newton,8/9/2025,3019.435525,PitcherA
Concentric Peak Force,Newton,8/16/2025,3062.556219,PitcherA
Concentric Peak Force,Newton,8/19/2025,3093.260488,PitcherA
Concentric Peak Force,Newton,9/2/2025,3036.47728,PitcherA
Concentric Peak Force,Newton,9/10/2025,3095.308271,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,3/4/2025,28.62374302,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,3/5/2025,30.01575734,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,3/9/2025,29.59380173,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,3/15/2025,29.75092498,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,3/18/2025,29.86318282,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,3/24/2025,30.16181706,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,5/6/2025,29.91837697,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,5/13/2025,30.56783987,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,5/20/2025,29.04097925,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,5/27/2025,29.34423896,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,6/3/2025,29.75280292,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,6/18/2025,30.01505775,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,6/27/2025,28.71586078,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,7/1/2025,29.79636943,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,7/8/2025,29.83796505,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,7/22/2025,29.01900062,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,7/30/2025,29.55662494,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,8/9/2025,28.89411986,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,8/16/2025,29.24239682,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,8/19/2025,29.89812959,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,9/2/2025,28.84465926,PitcherA
Concentric Peak Force / BM,Newton Per Kilo,9/10/2025,29.78549144,PitcherA
Concentric Peak Velocity,Meter Per Second,3/4/2025,3.156,PitcherA
Concentric Peak Velocity,Meter Per Second,3/5/2025,3.255,PitcherA
Concentric Peak Velocity,Meter Per Second,3/9/2025,3.234666667,PitcherA
Concentric Peak Velocity,Meter Per Second,3/15/2025,3.227666667,PitcherA
Concentric Peak Velocity,Meter Per Second,3/18/2025,3.145333333,PitcherA
Concentric Peak Velocity,Meter Per Second,3/24/2025,3.294333333,PitcherA
Concentric Peak Velocity,Meter Per Second,5/6/2025,3.338,PitcherA
Concentric Peak Velocity,Meter Per Second,5/13/2025,3.310666667,PitcherA
Concentric Peak Velocity,Meter Per Second,5/20/2025,3.269,PitcherA
Concentric Peak Velocity,Meter Per Second,5/27/2025,3.296666667,PitcherA
Concentric Peak Velocity,Meter Per Second,6/3/2025,3.298,PitcherA
Concentric Peak Velocity,Meter Per Second,6/18/2025,3.252,PitcherA
Concentric Peak Velocity,Meter Per Second,6/27/2025,3.257,PitcherA
Concentric Peak Velocity,Meter Per Second,7/1/2025,3.275666667,PitcherA
Concentric Peak Velocity,Meter Per Second,7/8/2025,3.238666667,PitcherA
Concentric Peak Velocity,Meter Per Second,7/22/2025,3.1845,PitcherA
Concentric Peak Velocity,Meter Per Second,7/30/2025,3.245,PitcherA
Concentric Peak Velocity,Meter Per Second,8/9/2025,3.195666667,PitcherA
Concentric Peak Velocity,Meter Per Second,8/16/2025,3.258,PitcherA
Concentric Peak Velocity,Meter Per Second,8/19/2025,3.248333333,PitcherA
Concentric Peak Velocity,Meter Per Second,9/2/2025,3.215333333,PitcherA
Concentric Peak Velocity,Meter Per Second,9/10/2025,3.279,PitcherA
Concentric RFD,Newton Per Second,3/4/2025,0,PitcherA
Concentric RFD,Newton Per Second,3/5/2025,0,PitcherA
Concentric RFD,Newton Per Second,3/9/2025,0,PitcherA
Concentric RFD,Newton Per Second,3/15/2025,0,PitcherA
Concentric RFD,Newton Per Second,3/18/2025,0,PitcherA
Concentric RFD,Newton Per Second,3/24/2025,0,PitcherA
Concentric RFD,Newton Per Second,5/6/2025,0,PitcherA
Concentric RFD,Newton Per Second,5/13/2025,0,PitcherA
Concentric RFD,Newton Per Second,5/20/2025,0,PitcherA
Concentric RFD,Newton Per Second,5/27/2025,0,PitcherA
Concentric RFD,Newton Per Second,6/3/2025,0,PitcherA
Concentric RFD,Newton Per Second,6/18/2025,0,PitcherA
Concentric RFD,Newton Per Second,6/27/2025,0,PitcherA
Concentric RFD,Newton Per Second,7/1/2025,0,PitcherA
Concentric RFD,Newton Per Second,7/8/2025,0,PitcherA
Concentric RFD,Newton Per Second,7/22/2025,0,PitcherA
Concentric RFD,Newton Per Second,7/30/2025,0,PitcherA
Concentric RFD,Newton Per Second,8/9/2025,0,PitcherA
Concentric RFD,Newton Per Second,8/16/2025,0,PitcherA
Concentric RFD,Newton Per Second,8/19/2025,0,PitcherA
Concentric RFD,Newton Per Second,9/2/2025,0,PitcherA
Concentric RFD,Newton Per Second,9/10/2025,0,PitcherA
Concentric RFD - 100ms,Newton Per Second,3/4/2025,-7686.666667,PitcherA
Concentric RFD - 100ms,Newton Per Second,3/5/2025,-9190,PitcherA
Concentric RFD - 100ms,Newton Per Second,3/9/2025,-8820,PitcherA
Concentric RFD - 100ms,Newton Per Second,3/15/2025,-9530,PitcherA
Concentric RFD - 100ms,Newton Per Second,3/18/2025,-9716.666667,PitcherA
Concentric RFD - 100ms,Newton Per Second,3/24/2025,-9320,PitcherA
Concentric RFD - 100ms,Newton Per Second,5/6/2025,-9343.333333,PitcherA
Concentric RFD - 100ms,Newton Per Second,5/13/2025,-10296.66667,PitcherA
Concentric RFD - 100ms,Newton Per Second,5/20/2025,-8986.666667,PitcherA
Concentric RFD - 100ms,Newton Per Second,5/27/2025,-8603.333333,PitcherA
Concentric RFD - 100ms,Newton Per Second,6/3/2025,-8403.333333,PitcherA
Concentric RFD - 100ms,Newton Per Second,6/18/2025,-10070,PitcherA
Concentric RFD - 100ms,Newton Per Second,6/27/2025,-9606.666667,PitcherA
Concentric RFD - 100ms,Newton Per Second,7/1/2025,-9853.333333,PitcherA
Concentric RFD - 100ms,Newton Per Second,7/8/2025,-9293.333333,PitcherA
Concentric RFD - 100ms,Newton Per Second,7/22/2025,-9005,PitcherA
Concentric RFD - 100ms,Newton Per Second,7/30/2025,-9596.666667,PitcherA
Concentric RFD - 100ms,Newton Per Second,8/9/2025,-7246.666667,PitcherA
Concentric RFD - 100ms,Newton Per Second,8/16/2025,-8410,PitcherA
Concentric RFD - 100ms,Newton Per Second,8/19/2025,-8573.333333,PitcherA
Concentric RFD - 100ms,Newton Per Second,9/2/2025,-7750,PitcherA
Concentric RFD - 100ms,Newton Per Second,9/10/2025,-8876.666667,PitcherA
Concentric RFD - 200ms,Newton Per Second,3/4/2025,-3761.666667,PitcherA
Concentric RFD - 200ms,Newton Per Second,3/5/2025,-4508.333333,PitcherA
Concentric RFD - 200ms,Newton Per Second,3/9/2025,-4336.666667,PitcherA
Concentric RFD - 200ms,Newton Per Second,3/15/2025,-4633.333333,PitcherA
Concentric RFD - 200ms,Newton Per Second,3/18/2025,-4851.666667,PitcherA
Concentric RFD - 200ms,Newton Per Second,3/24/2025,-4618.333333,PitcherA
Concentric RFD - 200ms,Newton Per Second,5/6/2025,-4605,PitcherA
Concentric RFD - 200ms,Newton Per Second,5/13/2025,-4898.333333,PitcherA
Concentric RFD - 200ms,Newton Per Second,5/20/2025,-3703.333333,PitcherA
Concentric RFD - 200ms,Newton Per Second,5/27/2025,-4216.666667,PitcherA
Concentric RFD - 200ms,Newton Per Second,6/3/2025,-4281.666667,PitcherA
Concentric RFD - 200ms,Newton Per Second,6/18/2025,-4690,PitcherA
Concentric RFD - 200ms,Newton Per Second,6/27/2025,-3541.666667,PitcherA
Concentric RFD - 200ms,Newton Per Second,7/1/2025,-4410,PitcherA
Concentric RFD - 200ms,Newton Per Second,7/8/2025,-4241.666667,PitcherA
Concentric RFD - 200ms,Newton Per Second,7/22/2025,-3917.5,PitcherA
Concentric RFD - 200ms,Newton Per Second,7/30/2025,-3973.333333,PitcherA
Concentric RFD - 200ms,Newton Per Second,8/9/2025,-4011.666667,PitcherA
Concentric RFD - 200ms,Newton Per Second,8/16/2025,-4060,PitcherA
Concentric RFD - 200ms,Newton Per Second,8/19/2025,-4038.333333,PitcherA
Concentric RFD - 200ms,Newton Per Second,9/2/2025,-3426.666667,PitcherA
Concentric RFD - 200ms,Newton Per Second,9/10/2025,-3821.666667,PitcherA
Concentric RFD - 50ms,Newton Per Second,3/4/2025,-8780,PitcherA
Concentric RFD - 50ms,Newton Per Second,3/5/2025,-11413.33333,PitcherA
Concentric RFD - 50ms,Newton Per Second,3/9/2025,-10900,PitcherA
Concentric RFD - 50ms,Newton Per Second,3/15/2025,-11053.33333,PitcherA
Concentric RFD - 50ms,Newton Per Second,3/18/2025,-12286.66667,PitcherA
Concentric RFD - 50ms,Newton Per Second,3/24/2025,-10846.66667,PitcherA
Concentric RFD - 50ms,Newton Per Second,5/6/2025,-10726.66667,PitcherA
Concentric RFD - 50ms,Newton Per Second,5/13/2025,-11900,PitcherA
Concentric RFD - 50ms,Newton Per Second,5/20/2025,-10220,PitcherA
Concentric RFD - 50ms,Newton Per Second,5/27/2025,-10226.66667,PitcherA
Concentric RFD - 50ms,Newton Per Second,6/3/2025,-10000,PitcherA
Concentric RFD - 50ms,Newton Per Second,6/18/2025,-11906.66667,PitcherA
Concentric RFD - 50ms,Newton Per Second,6/27/2025,-10933.33333,PitcherA
Concentric RFD - 50ms,Newton Per Second,7/1/2025,-11600,PitcherA
Concentric RFD - 50ms,Newton Per Second,7/8/2025,-11540,PitcherA
Concentric RFD - 50ms,Newton Per Second,7/22/2025,-12190,PitcherA
Concentric RFD - 50ms,Newton Per Second,7/30/2025,-11226.66667,PitcherA
Concentric RFD - 50ms,Newton Per Second,8/9/2025,-8780,PitcherA
Concentric RFD - 50ms,Newton Per Second,8/16/2025,-9426.666667,PitcherA
Concentric RFD - 50ms,Newton Per Second,8/19/2025,-10693.33333,PitcherA
Concentric RFD - 50ms,Newton Per Second,9/2/2025,-8753.333333,PitcherA
Concentric RFD - 50ms,Newton Per Second,9/10/2025,-10653.33333,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,3/4/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,3/5/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,3/9/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,3/15/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,3/18/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,3/24/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,5/6/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,5/13/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,5/20/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,5/27/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,6/3/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,6/18/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,6/27/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,7/1/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,7/8/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,7/22/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,7/30/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,8/9/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,8/16/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,8/19/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,9/2/2025,0,PitcherA
Concentric RFD / BM,Newton Per Second Per Kilo,9/10/2025,0,PitcherA
Concentric RPD,Watt Per Second,3/4/2025,27158.43953,PitcherA
Concentric RPD,Watt Per Second,3/5/2025,27847.12829,PitcherA
Concentric RPD,Watt Per Second,3/9/2025,26277.11887,PitcherA
Concentric RPD,Watt Per Second,3/15/2025,25522.96703,PitcherA
Concentric RPD,Watt Per Second,3/18/2025,25348.30035,PitcherA
Concentric RPD,Watt Per Second,3/24/2025,27558.68063,PitcherA
Concentric RPD,Watt Per Second,5/6/2025,26546.01639,PitcherA
Concentric RPD,Watt Per Second,5/13/2025,27205.07696,PitcherA
Concentric RPD,Watt Per Second,5/20/2025,27134.23779,PitcherA
Concentric RPD,Watt Per Second,5/27/2025,27054.82265,PitcherA
Concentric RPD,Watt Per Second,6/3/2025,28402.98547,PitcherA
Concentric RPD,Watt Per Second,6/18/2025,25640.82002,PitcherA
Concentric RPD,Watt Per Second,6/27/2025,27374.3515,PitcherA
Concentric RPD,Watt Per Second,7/1/2025,26052.49711,PitcherA
Concentric RPD,Watt Per Second,7/8/2025,27155.58057,PitcherA
Concentric RPD,Watt Per Second,7/22/2025,26185.65553,PitcherA
Concentric RPD,Watt Per Second,7/30/2025,27765.3201,PitcherA
Concentric RPD,Watt Per Second,8/9/2025,27742.50103,PitcherA
Concentric RPD,Watt Per Second,8/16/2025,28710.81569,PitcherA
Concentric RPD,Watt Per Second,8/19/2025,29662.64445,PitcherA
Concentric RPD,Watt Per Second,9/2/2025,30526.81184,PitcherA
Concentric RPD,Watt Per Second,9/10/2025,30090.74495,PitcherA
Concentric RPD - 100ms,Watt Per Second,3/4/2025,32211.45233,PitcherA
Concentric RPD - 100ms,Watt Per Second,3/5/2025,33270.1592,PitcherA
Concentric RPD - 100ms,Watt Per Second,3/9/2025,31524.48438,PitcherA
Concentric RPD - 100ms,Watt Per Second,3/15/2025,31120.5358,PitcherA
Concentric RPD - 100ms,Watt Per Second,3/18/2025,31062.32248,PitcherA
Concentric RPD - 100ms,Watt Per Second,3/24/2025,33047.74435,PitcherA
Concentric RPD - 100ms,Watt Per Second,5/6/2025,32137.67571,PitcherA
Concentric RPD - 100ms,Watt Per Second,5/13/2025,32728.76282,PitcherA
Concentric RPD - 100ms,Watt Per Second,5/20/2025,30134.63627,PitcherA
Concentric RPD - 100ms,Watt Per Second,5/27/2025,32437.7768,PitcherA
Concentric RPD - 100ms,Watt Per Second,6/3/2025,33899.12877,PitcherA
Concentric RPD - 100ms,Watt Per Second,6/18/2025,29868.57469,PitcherA
Concentric RPD - 100ms,Watt Per Second,6/27/2025,28036.02442,PitcherA
Concentric RPD - 100ms,Watt Per Second,7/1/2025,29980.98852,PitcherA
Concentric RPD - 100ms,Watt Per Second,7/8/2025,30535.72257,PitcherA
Concentric RPD - 100ms,Watt Per Second,7/22/2025,29159.69666,PitcherA
Concentric RPD - 100ms,Watt Per Second,7/30/2025,30549.4737,PitcherA
Concentric RPD - 100ms,Watt Per Second,8/9/2025,34142.40063,PitcherA
Concentric RPD - 100ms,Watt Per Second,8/16/2025,33598.66964,PitcherA
Concentric RPD - 100ms,Watt Per Second,8/19/2025,33637.82588,PitcherA
Concentric RPD - 100ms,Watt Per Second,9/2/2025,33633.45981,PitcherA
Concentric RPD - 100ms,Watt Per Second,9/10/2025,33143.61624,PitcherA
Concentric RPD - 50ms,Watt Per Second,3/4/2025,42026.32797,PitcherA
Concentric RPD - 50ms,Watt Per Second,3/5/2025,44816.16264,PitcherA
Concentric RPD - 50ms,Watt Per Second,3/9/2025,42247.89302,PitcherA
Concentric RPD - 50ms,Watt Per Second,3/15/2025,43300.65064,PitcherA
Concentric RPD - 50ms,Watt Per Second,3/18/2025,42051.48396,PitcherA
Concentric RPD - 50ms,Watt Per Second,3/24/2025,44963.20987,PitcherA
Concentric RPD - 50ms,Watt Per Second,5/6/2025,44138.69186,PitcherA
Concentric RPD - 50ms,Watt Per Second,5/13/2025,46097.49148,PitcherA
Concentric RPD - 50ms,Watt Per Second,5/20/2025,41243.86177,PitcherA
Concentric RPD - 50ms,Watt Per Second,5/27/2025,43059.31574,PitcherA
Concentric RPD - 50ms,Watt Per Second,6/3/2025,44260.31812,PitcherA
Concentric RPD - 50ms,Watt Per Second,6/18/2025,41952.77765,PitcherA
Concentric RPD - 50ms,Watt Per Second,6/27/2025,39796.41828,PitcherA
Concentric RPD - 50ms,Watt Per Second,7/1/2025,41769.31535,PitcherA
Concentric RPD - 50ms,Watt Per Second,7/8/2025,41046.76438,PitcherA
Concentric RPD - 50ms,Watt Per Second,7/22/2025,38641.63446,PitcherA
Concentric RPD - 50ms,Watt Per Second,7/30/2025,42354.50455,PitcherA
Concentric RPD - 50ms,Watt Per Second,8/9/2025,42862.41717,PitcherA
Concentric RPD - 50ms,Watt Per Second,8/16/2025,44850.63751,PitcherA
Concentric RPD - 50ms,Watt Per Second,8/19/2025,43658.98703,PitcherA
Concentric RPD - 50ms,Watt Per Second,9/2/2025,43679.92197,PitcherA
Concentric RPD - 50ms,Watt Per Second,9/10/2025,44343.65157,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,3/4/2025,263.112183,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,3/5/2025,267.3238772,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,3/9/2025,257.694605,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,3/15/2025,248.5438409,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,3/18/2025,243.4059953,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,3/24/2025,267.4561396,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,5/6/2025,257.9787793,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,5/13/2025,262.0408107,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,5/20/2025,263.2602871,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,5/27/2025,259.8343102,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,6/3/2025,273.8693035,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,6/18/2025,250.4475486,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,6/27/2025,262.8610668,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,7/1/2025,253.3303881,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,7/8/2025,266.1789901,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,7/22/2025,252.173108,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,7/30/2025,267.2054672,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,8/9/2025,265.4784788,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,8/16/2025,274.1412746,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,8/19/2025,286.706403,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,9/2/2025,289.9858634,PitcherA
Concentric RPD / BM,Watt Per Second Per Kilo,9/10/2025,289.5568221,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,3/4/2025,312.0659982,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,3/5/2025,319.3833081,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,3/9/2025,309.1545002,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,3/15/2025,303.0532262,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,3/18/2025,298.2746542,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,3/24/2025,320.7273325,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,5/6/2025,312.3194919,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,5/13/2025,315.2452593,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,5/20/2025,292.3705857,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,5/27/2025,311.5310947,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,6/3/2025,326.8646106,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,6/18/2025,291.7422806,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,6/27/2025,269.2147534,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,7/1/2025,291.5304212,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,7/8/2025,299.3111407,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,7/22/2025,280.8137197,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,7/30/2025,293.9993619,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,8/9/2025,326.7215372,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,8/16/2025,320.8122758,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,8/19/2025,325.1288022,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,9/2/2025,319.4971009,PitcherA
Concentric RPD-100ms / BM,Watt Per Second Per Kilo,9/10/2025,318.9339515,PitcherA
Concentric RPD-50ms / BM,Watt Per Second Per Kilo,3/4/2025,407.1529546,PitcherA
Concentric RPD-50ms / BM,Watt Per Second Per Kilo,3/5/2025,430.2213943,PitcherA
